id,meaning,perslemma
ls,"Ausland erfolgreich sein, Erfolg haben in meinem Namen Hemd",
ls,"Zeit Spaziergang; Ausflug",
ls,"Ruhe; Erholung üblich, gewöhnlich",
ls,"irgend etwas brauchen",
ls,"hoffen",
ls,"gesund grüßen lassen gänzlich",
ls,"Zeit finden",
ls,"Zeile loben; schildern",
ls,"glücklich; gesund eine gewisse Menge Pistazie",
ls,"Haselnuß Schachtel; Kasten",
ls,"eine pers. Süßigkeit lernen, studieren bemühen, ermüden Hüter,",
ls,"Beschützer dein sich aufopfernder kommende; Zukunft",
ls,"ausführlich",
ls,"dein",
ls,"sich auf­ opfernder",
ls,"sagen, darlegen",
ls,"Befinden; Zustände",
ls,"wie gut es wäre Studium",
ls,"drei Stück",
ls,"Umschlag",
ls,"einige",
ls,"photographieren",
ls,"zu dritt",
ls,"den ganzen Tag Laken",
ls,"er kommt gerade",
ls,"ausbreiten Lehrling",
ls,"Spätnachmittag Hausputz halten",
ls,"übermorgen",
ls,"ordentlich; in Ordnung finden Wäsche",
ls,"fegen",
ls,"Praktikum Semester denken; vor haben",
ls,"Prüfung ablegen Physikum",
ls,"beginnen, an­",
ls,"fangen feiern",
ls,"eine Anzahl sich versammeln Feier",
ls,"Unterhaltung; Gespräch",
ls,"beraten Beratung",
ls,"Postbote öffnen; auf",
ls,"machen Gott",
ls,"so neu",
ls,"alle; Gesamtheit Angelegenheiten Gesundheit",
ls,"Glückseligkeit; Freude leben",
ls,"froh Ferien",
ls,"Krankenhaus",
ls,"Nachricht die Verwandten",
ls,"zeitig",
ls,"beiliegend das Innere",
ls,"drucken",
ls,"verkaufen",
ls,"Musik und Gesang",
ls,"Musikinstrument Tanz",
ls,"Gewohnheiten",
ls,"Gebräuche betreffend",
ls,"Bedeutung",
ls,"umsonst",
ls,"es selbst",
ls,"neu",
ls,"Kummer Programm",
ls,"Musik",
ls,"Hörspiel doch",
ls,"wir doch",
ls,"Neujahrsbesuch scherzen",
ls,"Großmutter Achtung, Ehrfurcht",
ls,"notwendig",
ls,"Besuchszimmer, Gastzimmer (zu)einander",
ls,"Kopf und Gesicht küssen gesegnet; glückbringend siegreich; geholfen",
ls,"Guten Morgen glücklich Geschick, Schicksal",
ls,"Freund; Gehilfe Neujahrs- geschenk",
ls,"Erinnerung sogar",
ls,"was macht es ? Brauch",
ls,"die Erwachsenen",
ls,"Familie alt, altertümlich",
ls,"willkommen sein gerade Märchen, Erzählung",
ls,"Großmutter",
ls,"Gast, Besuch Schwager, Mann der Schwester anbieten",
ls,"zueinander",
ls,"außer",
ls,"zu uns Besuch und Gegenbesuch",
ls,"essen, nehmen mögen",
ls,"wohl oder übel, gern oder ungern",
ls,"Gott sei Dank vollkommen Neffe; Nichte",
ls,"Leute, Menschen Zeitraum",
ls,"eine Zeit lang Gegenbesuch",
ls,"dauern",
ls,"Dank Klingel, Schelle Schwägerin, Frau des Brudern sechsjährig",
ls,"bekannt; Bekannter Besuch, Verkehr",
ls,"allmählich",
ls,"Frau den Onkels",
ls,"verhältnismäßig",
ls,"sonnig",
ls,"hell Mitte",
ls,"Rosenwasser",
ls,"duftend sich bedanken Reise",
ls,"Bevölkerung viele",
ls,"durcheinander Autobus",
ls,"dreizehn",
ls,""am Dreizehnten hinausgehen“ unheilvoll; Un­ glückbringend Vorort von",
ls,"Teheran",
ls,"Taxi",
ls,"Menschenmenge",
ls,"genügend",
ls,"Ball",
ls,"Spielkarten",
ls,"Tablett (VVoll)decke",
ls,"Klima",
ls,"Handtasche Ballspiel auf der anderen Seite zu mehreren",
ls,"spielen Volleyball",
ls,"aufstehen",
ls,"Mühe",
ls,"genügend T rinkglas",
ls,"Küchenkräuter",
ls,"die Mittel frei, leer",
ls,"erheben halten",
ls,"Chauffeur einsteigen",
ls,"in der Richtung; nach",
ls,"trotzdem sich hinlegen",
ls,"Wartezimmer",
ls,"Arztpraxis",
ls,"Schnupfen",
ls,"belegt sein",
ls,"rauchen",
ls,"Zigarette fünfzehn Stück",
ls,"Rezept",
ls,"Tablette",
ls,"Apotheke lutschen hinunterschlucken",
ls,"abgewöhnen Lunge",
ls,"schädlich Auf Wiedersehn",
ls,"so, daß",
ls,"sofort",
ls,"Krankenhaus anrufen",
ls,"Blinddarm",
ls,"operieren Spritze geben Spritze",
ls,"Stimme",
ls,"Untersuchungs­ zimmer",
ls,"aufgehen Güte, Wohlwollen",
ls,"Fieber",
ls,"gestern",
ls,"vorgestern",
ls,"Bauchschmerzen bekommen",
ls,"leicht vorläufig Krankheit schwach",
ls,"ausziehen untersuchen",
ls,"Thermometer",
ls,"Achselhöhle achten auf",
ls,"Sirup Suppe Auf Wiedersehen",
ls,"Atemnot, Asthma Atem",
ls,"Beengung, Not atmen",
ls,"erstickt, erwürgt werden",
ls,"Leber V erdauungsstörung",
ls,"Magengeschwür Magen",
ls,"rote Ruhr Durchfall",
ls,"es ging gut vorüber Nutzen",
ls,"zeitig",
ls,"Familienname",
ls,"Ergebnis",
ls,"Operation per Telephon",
ls,"benachrichtigen anordnen",
ls,"die Mittel Rheuma",
ls,"Rückenschmerz Unbehaglichkeit; Krankheit",
ls,"Mal",
ls,"Mineralwasser",
ls,"gänzlich sich entschuldigen belästigend, lästig",
ls,"Mittel; Ausweg",
ls,"empfangen",
ls,"Herr Darlegung Ergebenheit",
ls,"Lauf, Gang (Vorgang) ein Kurort in Persien",
ls,"I-Finrlpmic\*",
ls,"Schwierigkeit aufmerksam vorsichtig",
ls,"Überreichung",
ls,"grüßen lassen Ergebener",
ls,"Fortsetzung",
ls,"Eigenname (männl.) F amilienname",
ls,"Name des 5. Monats des irani sehen Sonnen j ahres",
ls,"stattfinden",
ls,"teilnehmen beehrt verbunden Freude",
ls,"Dankbarkeit",
ls,"Hochzeit; Hochzeitsfeier eingeladen werden Einladung",
ls,"Eigenname (weibl.) geehrt",
ls,"bittend Augenglanz, Augenlicht = Kind, Sohn oder Tochter",
ls,"Fräulein Familienname",
ls,"wissen",
ls,"ob (früh am) Abend",
ls,"Adresse Ein Vorort Teherans Nummer",
ls,"Blumenstrauß Hochzeits­ geschenk Geschenk",
ls,"Körper",
ls,"unter; Mitte",
ls,"Haar schwarz",
ls,"glücklich",
ls,"herzlich, innig zugleich du kommst an die Reihe",
ls,"andere; Rest Diener",
ls,"Scherbett (Speise-) Eis das Verzehren",
ls,"Saal, Salon Hühnchen,",
ls,"Küken",
ls,"Sommer gegenüber",
ls,"Gebäude",
ls,"Stockwerk reich gehörig würdevoll",
ls,"sechzig farbig",
ls,"Farbe",
ls,"geschmückt",
ls,"Platz, Stelle Zypresse",
ls,"Pappel Orchester",
ls,"Melodie spielen auf Sänger",
ls,"Volkslied",
ls,"Musikant",
ls,"persisches Musik- instrument auf dem ,Tar“ spielen",
ls,"Fortsetzung",
ls,"Sorte, Art Sorte Salat",
ls,"Sänger",
ls,"singen",
ls,"Beschreibung Lob oersischer Dichter Persischer Dichter Ursache",
ls,"Ehre; Ruhm",
ls,"Welt Jenseits gefälligst Eltern",
ls,"Briefmarke",
ls,"passend, günstig früher",
ls,"Unterrichtsfach, Lehrfach Interesse gezwungener-",
ls,"weise Student",
ls,"traurig; bedauernd",
ls,"Gelegenheit einzeln persönlich",
ls,"Post",
ls,"Briefkasten",
ls,"kleben Kasten",
ls,"auf dem Wege alles in allem ••",
ls,"Übergewicht",
ls,"extra berechnen",
ls,"bezahlen",
ls,"schließen",
ls,"Fahrkarte etwa",
ls,"unterwegs Tag und Nacht",
ls,"Esfahan (pers. Stadt)",
ls,"Büro",
ls,"Reisender bestimmt,",
ls,"festgesetzt",
ls,"packen",
ls,"Reisebedarf abliefern",
ls,"Reisebüro",
ls,"Doppelzimmer",
ls,"Zimmer für eine Person Zimmer für zwei Personen",
ls,"wählen; gefallen wechseln Handtuch",
ls,"Hotel, Gasthof Hotel",
ls,"passend, günstig Gepäckträger Bruder",
ls,"mit zwei Betten",
ls,"Bett",
ls,"rechts, rechte Hand Restaurant",
ls,"links, linke Hand Entfernung",
ls,"Schlüssel",
ls,"fließendes Wasser betrachten",
ls,"pro Nacht",
ls,"siebzehn bleiben",
ls,"gehen",
ls,"Personenwagen Sparsamkeit",
ls,"sparen schnell",
ls,"kommen kühl Bürger; aus",
ls,"aus Schiraz Mundart",
ls,"auf heben; beseitigen Durst Rechnung",
ls,"Rechnen Geschenk, Trinkgeld",
ls,"zufrieden",
ls,"oben mögen",
ls,"ein persisches Gericht mit kleinge hacktem Fleisch Brathühnchen",
ls,"leider Fleischgericht mit Aubergines",
ls,"(Eierfrucht)",
ls,"eine Art saure Milch",
ls,"Limonade höflich, vernünftig",
ls,"beginnen, anfangen",
ls,"bankrott gehen",
ls,"bankrott nach einiger Zeit",
ls,"Erkenntnis durch, mittels",
ls,"tun, verwirk liehen",
ls,"Lehren, Grundsätze Hauptziel",
ls,"Zeitalter die Botschafter Gottes, die",
ls,"Religions- Stifter",
ls,"verheißen",
ls,"religiös Vorurteil, Fana",
ls,"tismus",
ls,"einladen Religion geneigt sein, möchten alles Seiende Geschöpf",
ls,"Ziel",
ls,"Ferne, Entfer­ nung",
ls,"gemäß Bedingungen",
ls,"Ort",
ls,"Fortschritte machen",
ls,"Bedürfnis",
ls,"Vorschrift, Anordnung (selbständiges) Suchen nach der Wahrheit",
ls,"Nachahmung suchen",
ls,"Grundlage Religionen",
ls,"Wissenschaft, Wissen",
ls,"übereinstimmen Heimat rassisch",
ls,"politisch Gleichheit",
ls,"Rechte international",
ls,"Bildung, Unterweisung",
ls,"Pflicht",
ls,"Begründer der Verheißene",
ls,"Bücher",
ls,"errichtet werden, gegründet werden",
ls,"wie Gestalt, Körper Zelle",
ls,"Diener Mensch, Mensch",
ls,"heit Ordnung",
ls,"vollkommen enthüllt sein, offenbar werden",
ls,"Er­",
ls,"Offenbarung, scheinung auf der Welt",
ls,"ganzen",
ls,"verbreitet sein",
ls,"die einzelnen Menschen Erzieher Individuum, der Einzelne",
ls,"Gesellschaft, Ge­ meinschaft vorbereiten",
ls,"Weltschieds gerichtshof errichten, gründen",
ls,"Ursache, Grund glänzend",
ls,"Gewissheit",
ls,"Ausgleichung Lebensunterhalt äußerst Armut",
ls,"Reichtum Ursache",
ls,"Alphabetisches persisch—deutsches Vokabular",
ls,"Erlaubnis erlauben",
ls,"erlauben",
ls,"Ziegel Todesstunde, Ende getrocknete Früchte das Geschäft, wo",
ls,"getrocknete Früchte verkauft werden",
ls,"Achtung dumm Befinden",
ls,"Erkundigung nach jemandes Befinden",
ls,"Ende; endlich Jenseits",
ls,"letzte die Sitten",
ls,"Büro; Verwaltung Reisebüro",
ls,"Fortsetzung Höflichkeit Literatur Adresse",
ls,"Mensch; Adam",
ls,"Wasser",
ls,"achter Monat des iranischen Son nenjahres",
ls,"fließendes Wasser ewig Augenbraue",
ls,"Seide Mineralwasser Bonbon Klima",
ls,"Blinddarm",
ls,"Feuer brennen",
ls,"zufällig Autobus",
ls,"Zukunft Mobiliar",
ls,"Wirkung, Spur",
ls,"von; aus; als; mit frei befreit werden",
ls,"F reiheit",
ls,"quälen",
ls,"Heirat sich verheiraten",
ls,"plagen, quälen",
ls,"woher ? seit wann ? seitdem",
ls,"von allem",
ls,"Pferd Knochen",
ls,"Ruhe; Erholung",
ls,"ausruhen Teeglas",
ls,"der zwölfte Monat iranischen Sonnenjahres Alexander der Große Name",
ls,"Himmel Vorname Durchfall",
ls,"des",
ls,"der neunte Monat des iranischen Sonnenjahres",
ls,"Plage, Qual Ergebenheit",
ls,"Wille",
ls,"Herr Erben Mehl",
ls,"Ente der zweite Monat des iranischen Sonnenjahres",
ls,"Devisen",
ls,"billig Wert",
ls,"Verlangen Orchester",
ls,"Ellbogen",
ls,"Kiefer",
ls,"Europa",
ls,"Säge ja Gier",
ls,"benachrichtigen Bügeleisen",
ls,"bügeln",
ls,"Glieder Sonne sonnig fallen Ehre; Ruhm",
ls,"Afrika",
ls,"Verben (pl.) Herr die Verwandten",
ls,"wenn",
ls,"obwohl wenn nicht, sonst",
ls,"jetzt, sofort",
ls,"natürlich Gott sei Dank\! Alphabet",
ls,"Diamant Deutschland",
ls,"deutsch;",
ls,"Deutscher Pflaume",
ls,"aber",
ls,"rote Ruhr (Gemüse-)Suppe",
ls,"Koch Küche",
ls,"Irrtum",
ls,"sich irren Appetit",
ls,"Schmutz",
ls,"Schwierigkeit Bekannte",
ls,"Bestehen auf bestehen auf",
ls,"überhaupt",
ls,"Hinzufügung Übergewicht Gehorsam gehorchen",
ls,"Zimmer",
ls,"Wartezimmer Eßzimmer Arbeitszimmer",
ls,"U ntersuchungs71\* mmm\* Gastzimmer",
ls,"Wohnzimmer",
ls,"werfen / Größe; Maß",
ls,"messen Mensch menschlich",
ls,"Aufsatz wenn es Gott gefallt\! Trinkgeld; Geschenk",
ls,"Finger Weintraube",
ls,"dann sie (pl.); jene (pl.) er sie, es Stimme; Gesang",
ls,"singen V olkslied",
ls,"Sänger",
ls,"bringen, holen erst; Anfang; der, die, das, erste",
ls,"erstens der, die, das Erste",
ls,"die Bürger leise; langsam",
ls,"Spritze Spritze geben Prüfung eine Prüfung ablegen prüfen",
ls,"Dankbarkeit",
ls,"und so weiter kommen Verkehr;",
ls,"Umgang",
ls,"Befehl befehlen heute",
ls,"Amerika dieses Jahr heute abend; heute nacht",
ls,"Möglichkeit lernen; lehren",
ls,"Angelegenheiten",
ls,"Hoffnung",
ls,"hoffen jener, jene, jenes (aus-) wählen dort",
ls,"das, was; was immer",
ls,"trotzdem",
ls,"obwohl womit",
ls,"verlieren (Spiel), verspielen Wind",
ls,"Mandel Eiergurke, Aubergine haltbar",
ls,"dauerhaft,",
ls,"Last, Bürde",
ls,"belegt sein (Zunge) offen; Falke Bazar, Markt Gegenbesuch öffnen",
ls,"Arm",
ls,"wieder; noch",
ls,"spielen Ursache",
ls,"Garten oben; nach oben",
ls,"über genügend",
ls,"obwohl",
ls,"glauben",
ls,"wieder;",
ls,"Bürger",
ls,"Wichtigkeit Eisen",
ls,"Melodie; Ton Gazelle; Reh",
ls,"0\! ob Persien, Iran Perser",
ls,"stehen sie (pl.)",
ls,"Glaube",
ls,"dieser, diese, dieses hier",
ls,"Zukunft diese (pl.)",
ls,"oh \! ach\! o weh \!",
ls,"nach, zu mit",
ls,"Vater Eltern",
ls,"Feder; Flügel",
ls,"voll Apfelsine Flagge",
ls,"gefräßig",
ls,"zahlen Vorhang dunkelfarbig; stark Schwalbe",
ls,"fragen, Vogel Schmetterling vorgestern",
ls,"vorgestern abend Arzt",
ls,"also, folglich",
ls,"nach danach",
ls,"Post Postbote Pistazie",
ls,"zurückgeben",
ls,"zueinander unschuldig zwischen; unter",
ls,"untreu",
ls,"Fuß, Bein",
ls,"König",
ls,"Stoff Wache, Polizist",
ls,"aufstehen",
ls,"sauber, rein",
ls,"Briefumschlag Mantel",
ls,"fünfzehn fünfhundert",
ls,"Hauptstadt",
ls,"unten wollene Decke",
ls,"kochen; backen",
ls,"gekocht; gebacken; reif",
ls,"Blatt zurückkehren",
ls,"Berlin Programm",
ls,"Reis",
ls,"groß die Erwachsenen Grölte" Erwach- sener sein",
ls,"genug schließen, zumachen ein­",
ls,"packen (Bpeisc-)Eis",
ls,"sehr; viel sehr gut\!",
ls,"Mensch, Men­ schengeschlecht Teller",
ls,"nach« in der Richtung",
ls,"Flasche so, daß; so wie",
ls,"nach; dann nach nach",
ls,"manche",
ls,"miteinander intelligent Datum",
ls,"allmählich",
ls,"anstatt Kind",
ls,"Schickaal freigebig",
ls,"schenken;",
ls,"verzeihen besonders gut",
ls,"schlecht; böse mißfallen Körper",
ls,"Bruder",
ls,"für; wegen; um ... zu weil warum ?",
ls,"wegnehmen; nehmen",
ls,"fortt ragen« wegtragen Elektrizität ;Blitz",
ls,"Blatt zurückkehren",
ls,"Berlin Programm",
ls,"Reis",
ls,"groß die Erwachsenen Grölte" Erwach- sener sein",
ls,"genug schließen, zumachen ein­",
ls,"packen",
ls,"(Speise-)Eis",
ls,"sehr; viel sehr gut\!",
ls,"Mensch, Men­ schengeschlecht Teller",
ls,"nach« in der Richtung Flache so, daß; so wie",
ls,"nach; dann nach nach",
ls,"manche",
ls,"miteinander intelligent Datum",
ls,"allmählich",
ls,"anstatt Kind",
ls,"Schickaal freigebig",
ls,"schenken;",
ls,"verzeihen besonders gut",
ls,"schlecht; böse mißfallen Körper",
ls,"Bruder",
ls,"für; wegen; um „ zu weil warum ?",
ls,"wegnehmen; nehmen",
ls,"fortt ragen« wegtragen Elektrizität ;Blitz",
ls,"sichtbar; klar sich wiederfinden",
ls,"finden Hemd vor vor",
ls,"vorkommen",
ls,"Stirn Diener Vorschlag",
ls,"Prophet, Religionsstifter",
ls,"bis; damit; solange; Stück Sommer",
ls,"Wirkung",
ls,"Kaufmann bis jetzt pers. Musik­ instrument „Tär“ spielen",
ls,"Geschichte; Datum",
ls,"Sohn; Knabe übermorgen",
ls,"übermorgen abend wählen; gefallen",
ls,"Rücken; Rückseite; hinter",
ls,"Wolle",
ls,"Mücke Leopard gekochter Reis",
ls,"Polizist; Polizei fünf",
ls,"fünfzig",
ls,"Donnerstag der Fünfte",
ls,"verborgen Käse",
ls,"Haut; Schale jemanden anziehen anziehen",
ls,"Geld geldgierig",
ls,"Seite; neben ausbreiten Zwiebel",
ls,"Trost; Beileid kommen",
ls,"gehen bleiben; sein, sich bedanken",
ls,"Durst anbieten; Umstände machen",
ls,"Deutung staunen",
ls,"schildern; loben",
ls,"Ferien; Feiertag F erien Überreichung überreichen ungefähr",
ls,"bewegen; schütteln",
ls,"bitter per Telephon",
ls,"anrufen ganz, vollständig",
ls,"zu Ende sein beenden",
ls,"Briefmarke rein, sauber",
ls,"dunkel",
ls,"Dunkelheit neu; frisch; erst bis wohin ?",
ls,"Taxi bis wann ?",
ls,"Fieber",
ls,"Glückwunsch gratulieren",
ls,"Erfahrung Studium",
ls,"studieren Bett (-gestell) Ermäßigung, Rabatt",
ls,"(Hühner-) Ei",
ls,"Obstkerne von Melonen und Kürbissen Erziehung",
ls,"Angst",
ls,"erschrecken sich fürchten; befürchten sauer verlassen; abgewöhnen",
ls,"Zug",
ls,"bewiesen; fest",
ls,"beweisen zweitens Reichtum",
ls,"reich, wohlhabend Frucht",
ls,"Platz, Ort",
ls,"zaubern Zauberer fegen",
ls,"Seele; Leben",
ls,"ernst(-haft) modern; neu",
ls,"Kreislauf; Lauf Körper; Stoff Feier, Fest",
ls,"reinigen, sauber machen",
ls,"( Körper)",
ls,"faul schnell; scharf",
ls,"schnell gehen Enge; Not",
ls,"Asthma Ofen allein, einsam; nur",
ls,"du",
ls,"in; Innenseite können",
ls,"reich, wohlhabend Ball Ballspiel",
ls,"Toman: pers. Währung (= 10 Rial) in",
ls,"Grund, o ZX zl zw der vierte Monat des iranischen Sonnenjahres",
ls,"das Innere Hölle",
ls,"drucken",
ls,"Hilfsmittel; Ausweg fett, dick",
ls,"Messer Brunnen; Grube",
ls,"(Brunnen-) Grubengräber Tee",
ls,"warum ? doch",
ls,"Lampe elektrisches Licht",
ls,"kleben",
ls,"Auge wie ?",
ls,"wieviel ?",
ls,"gekochter Reis Koffer so",
ls,"feiern",
ls,"Schachtel;",
ls,"Kasten Eule",
ls,"Paar Henker",
ls,"Vorderseite; nach vorn; vom,",
ls,"vor",
ls,"Freitag Bevölkerung; Gedränge alle, ganz",
ls,"Herr bewegen; schütteln Art; Ware Süden",
ls,"Gerste",
ls,"Antwort antworten",
ls,"Jüngling; jung",
ls,"Edelstein Hühnchen,",
ls,"Kücken",
ls,"Brathühnchen Sorte; Weise",
ls,"Strumpf, Socke kochen lassen",
ls,"bereit sein; anwesend sein Häfez: iranischer Dichter Zustand, Befinden,",
ls,"Gegenwart",
ls,"jetzt, nun",
ls,"Pille Haft, Einsperrung",
ls,"einsperren (ganz-)bestimmt",
ls,"sogar Buchstabe; Wort",
ls,"sprechen Bewegung",
ls,"Rechnen; Konto berechnen",
ls,"fühlen, empfin— den Majestät, Erhabenheit",
ls,"Gegenwart Recht; Gott",
ls,"Wahrheit",
ls,"Erzählung",
ls,"wieviel? einige",
ls,"wieviel (Stück) ?",
ls,"zu mehreren mehrere",
ls,"Gabel; Kralle",
ls,"so da, weil; gleich, wie",
ls,"weil",
ls,"was ? vier",
ls,"vierzehn",
ls,"Mittwoch vierhundert",
ls,"der vierte der Vierte was für eine Antwort ? wen ? vierzig wann? welche",
ls,"Zeit ?",
ls,"wann?",
ls,"was",
ls,"pflücken",
ls,"Ding, Sache",
ls,"was ist?",
ls,"Dame; Frau; F räulein",
ls,"Großmutter F amilie",
ls,"Haus Hausputz halten",
ls,"Nachricht",
ls,"benachrichtigen Scham",
ls,"eich schämen Gott",
ls,"Gottanbeter Auf",
ls,"wiedersehen\!",
ls,"verabschie den Gott sei Dank\!",
ls,"Dienst; Anwesenheit Esel Zuckermelone",
ls,"Kosten, Ausgabe",
ls,"ausgeben",
ls,"dritter Monat des iranischen Sonnenjahres Bär",
